TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            327  -5.755858E-02  -3.325149E-01   2.108427E-02  -1.785375E-03   5.354537E-04   5.354008E-04  -1.167568E-06   8.260696E-08  -2.651009E-08  -3.749737E+02  -7.059739E-02  -7.914329E-02  -9.430359E-02   6.672101E-03  -2.141199E-03
            328  -5.763135E-03  -3.317784E-01   1.870733E-02  -1.802038E-04   5.385294E-05   5.405691E-05  -6.658052E-07  -5.267563E-08   7.274122E-09  -3.786855E+01  -5.937367E-02  -2.642539E-02  -5.377657E-02  -4.254570E-03   5.875253E-04
            329   4.603809E-02  -3.322463E-01   1.626022E-02   1.426532E-03  -4.279997E-04  -4.280403E-04   2.667393E-07  -9.319436E-08  -9.022449E-08   2.995572E+02  -2.107991E-02  -2.763439E-02   2.154433E-02  -7.527237E-03  -7.287362E-03
            330   9.784365E-02  -3.339192E-01   1.374429E-02   3.035046E-03  -9.103853E-04  -9.105654E-04   4.676461E-07   4.788467E-08  -4.139981E-07   6.373690E+02   3.009525E-02   9.885711E-04   3.777142E-02   3.867608E-03  -3.343831E-02
            331  -1.064716E-01  -3.361266E-01   2.088050E-02  -3.300987E-03   9.898601E-04   9.915372E-04  -2.841512E-07   2.745815E-07   2.118330E-06  -6.931098E+02   2.709164E-02   2.980175E-01  -2.295067E-02   2.217774E-02   1.710959E-01
            332  -5.467871E-02  -3.342541E-01   1.977762E-02  -1.696573E-03   5.082005E-04   5.104997E-04  -6.215461E-07  -1.106602E-07   2.276657E-06  -3.561888E+02  -3.301821E-02   3.383937E-01  -5.020180E-02  -8.937936E-03   1.838838E-01
            333  -2.880900E-03  -3.335866E-01   1.860515E-02  -9.009496E-05   2.592514E-05   2.778480E-05  -1.611951E-07  -5.615285E-07   1.283099E-06  -1.896198E+01  -2.202768E-01   8.012983E-02  -1.301961E-02  -4.535423E-02   1.036349E-01
            334   4.892146E-02  -3.341236E-01   1.736380E-02   1.517231E-03  -4.555394E-04  -4.546497E-04   2.054371E-07  -5.129360E-07   1.189324E-07   3.186367E+02  -4.165095E-02   1.020623E-01   1.659300E-02  -4.142945E-02   9.606080E-03
            335   1.007279E-01  -3.358654E-01   1.605443E-02   3.126282E-03  -9.380039E-04  -9.373644E-04   2.338511E-07  -8.545164E-08  -9.264002E-07   6.565678E+02   2.931424E-02   1.326204E-01   1.888798E-02  -6.901863E-03  -7.482463E-02
            336  -1.035980E-01  -3.365936E-01   1.843044E-02  -3.212741E-03   9.615974E-04   9.684204E-04  -3.523730E-07   2.753900E-07  -3.495611E-07  -6.743881E+02  -7.189673E-02   1.030279E+00  -2.846089E-02   2.224303E-02  -2.823378E-02
            337  -5.180379E-02  -3.347880E-01   1.853240E-02  -1.608634E-03   4.814990E-04   4.853040E-04  -2.001563E-08   3.900620E-07   3.080603E-07  -3.376165E+02   2.033142E-02   6.349977E-01  -1.616647E-03   3.150500E-02   2.488179E-02
            338  -3.341110E-06  -3.341892E-01   1.856714E-02  -1.157762E-06  -1.335350E-06   2.338460E-06   3.774814E-07   1.027257E-07   2.769189E-07  -2.057598E-01  -2.344469E-01   3.590146E-01   3.048888E-02   8.297079E-03   2.236653E-02
            339   5.180209E-02  -3.347946E-01   1.853340E-02   1.606995E-03  -4.826901E-04  -4.810893E-04   2.770107E-07   9.823646E-08  -9.956057E-08   3.375194E+02  -4.502310E-02   2.135795E-01   2.237394E-02   7.934483E-03  -8.041431E-03
            340   1.036114E-01  -3.366048E-01   1.843049E-02   3.216717E-03  -9.654876E-04  -9.637376E-04   3.142811E-07  -7.512261E-08  -1.097038E-06   6.756082E+02   2.123616E-02   3.039267E-01   2.538424E-02  -6.067595E-03  -8.860691E-02
            341  -1.007201E-01  -3.358569E-01   1.604675E-02  -3.122133E-03   9.347019E-04   9.393585E-04  -3.748623E-07  -2.220963E-07  -2.169230E-06  -6.555533E+02  -2.184505E-01   5.337641E-01  -3.027734E-02  -1.793855E-02  -1.752070E-01
            342  -4.892633E-02  -3.341185E-01   1.735383E-02  -1.518360E-03   4.545542E-04   4.568172E-04  -2.927140E-08   4.842388E-07  -1.935092E-06  -3.188125E+02  -1.110038E-01   2.545564E-01  -2.364229E-03   3.911160E-02  -1.562959E-01
            343   2.874440E-03  -3.335875E-01   1.859597E-02   8.887636E-05  -2.856590E-05  -2.525755E-05   2.988041E-08   1.026588E-06  -9.039152E-07   1.860375E+01  -3.676966E-01   1.667285E-01   2.413418E-03   8.291669E-02  -7.300853E-02
            344   5.468067E-02  -3.342607E-01   1.976980E-02   1.696719E-03  -5.096015E-04  -5.083559E-04  -1.369934E-07   3.617065E-07  -2.585606E-07   3.563199E+02  -8.566877E-02   1.155389E-01  -1.106485E-02   2.921475E-02  -2.088374E-02
            345   1.064927E-01  -3.361380E-01   2.087448E-02   3.307288E-03  -9.923420E-04  -9.915702E-04   4.156872E-07   4.062120E-08  -9.533839E-07   6.945862E+02   3.063658E-02   1.553173E-01   3.357473E-02   3.280943E-03  -7.700409E-02
            346  -9.784848E-02  -3.339179E-01   1.373697E-02  -3.035724E-03   9.117638E-04   9.083024E-04  -2.019732E-07   2.258835E-10  -2.308415E-07  -6.376677E+02   3.315765E-03  -5.558333E-01  -1.631322E-02   1.824444E-05  -1.864489E-02
            347  -4.605470E-02  -3.322431E-01   1.624600E-02  -1.431054E-03   4.280303E-04   4.299687E-04   9.086410E-07  -1.350442E-07  -2.292432E-08  -3.005980E+02  -2.844134E-01   2.870402E-02   7.339024E-02  -1.090742E-02  -1.851579E-03
            348   5.748719E-03  -3.317781E-01   1.869366E-02   1.772719E-04  -5.581743E-05  -5.284983E-05   7.599158E-07   3.108806E-07  -2.715361E-07   3.694796E+01  -7.049413E-01  -2.255594E-01   6.137782E-02   2.510958E-02  -2.193176E-02
            349   5.755593E-02  -3.325189E-01   2.107430E-02   1.785274E-03  -5.366455E-04  -5.350329E-04   1.115845E-07   5.232172E-08   5.846805E-08   3.748452E+02  -2.340707E-01   2.642947E-02   9.012592E-03   4.225985E-03   4.722420E-03
            350   1.093692E-01  -3.344624E-01   2.338796E-02   3.396413E-03  -1.018556E-03  -1.019026E-03   4.896498E-07   3.234099E-08   1.515630E-07   7.132788E+02   9.146111E-02   1.553706E-02   3.954864E-02   2.612157E-03   1.224163E-02
            351  -1.178166E-01  -3.882533E-01   2.639174E-02  -3.380475E-03   1.014805E-03   1.013973E-03  -3.614609E-07   6.718341E-07  -1.205273E-06  -7.098401E+02   1.668095E-01   3.225477E-02  -2.919492E-02   5.426352E-02  -9.734900E-02
            352  -6.201571E-02  -3.863179E-01   2.408596E-02  -1.781068E-03   5.334347E-04   5.339406E-04  -5.627138E-07  -5.295049E-07   1.662128E-06  -3.741776E+02  -2.964176E-01  -2.146970E-01  -4.544996E-02  -4.276770E-02   1.342488E-01
            353  -6.208445E-03  -3.855895E-01   2.170825E-02  -1.757016E-04   4.976022E-05   5.312407E-05  -2.360190E-06  -3.262285E-07   6.819828E-07  -3.720465E+01  -7.839028E-01  -2.405114E-01  -1.906307E-01  -2.634923E-02   5.508322E-02
            354   4.960414E-02  -3.860640E-01   1.926020E-02   1.426204E-03  -4.291155E-04  -4.274302E-04  -2.880717E-06  -2.685129E-07   5.925664E-08   2.994030E+02  -3.024254E-01  -3.018212E-02  -2.326733E-01  -2.168758E-02   4.786113E-03
            355   1.054301E-01  -3.877370E-01   1.674207E-02   3.034427E-03  -9.099011E-04  -9.106186E-04   2.941031E-07  -3.183682E-08  -2.074273E-07   6.372461E+02   8.548589E-02  -3.042644E-02   2.375448E-02  -2.571435E-03  -1.675375E-02
            356  -1.147273E-01  -3.899227E-01   2.388539E-02  -3.300154E-03   9.883044E-04   9.964305E-04   3.446958E-07  -6.838880E-07   1.031755E-05  -6.924700E+02   2.810416E-01   1.593714E+00   2.784081E-02  -5.523711E-02   8.333403E-01
            357  -5.891923E-02  -3.880531E-01   2.277904E-02  -1.696636E-03   5.056942E-04   5.110658E-04   2.522829E-06  -2.008614E-06   7.734553E-06  -3.564417E+02  -6.805717E-01   1.871362E-01   2.037669E-01  -1.622342E-01   6.247139E-01
            358  -3.104427E-03  -3.873956E-01   2.160481E-02  -8.892097E-05   2.182861E-05   3.026197E-05  -2.472232E-07  -1.330749E-06   3.763741E-06  -1.882630E+01  -9.359818E-01   4.263300E-01  -1.996803E-02  -1.074835E-01   3.039945E-01
            359   5.271462E-02  -3.879408E-01   2.036183E-02   1.517423E-03  -4.573574E-04  -4.536574E-04  -1.629372E-06  -1.006220E-06   1.638165E-06   3.185908E+02  -4.121755E-01   1.855172E-01  -1.316031E-01  -8.127160E-02   1.323133E-01
            360   1.085433E-01  -3.896848E-01   1.905076E-02   3.126338E-03  -9.383318E-04  -9.356259E-04   1.470207E-07  -1.784457E-07   4.071379E-07   6.567545E+02   1.539942E-01   5.911045E-01   1.187475E-02  -1.441292E-02   3.288421E-02
            361  -1.116443E-01  -3.903917E-01   2.142118E-02  -3.221022E-03   9.700264E-04   9.748921E-04   5.046729E-07  -1.071691E-06   1.306862E-06  -6.749239E+02   2.091700E+00   2.877689E+00   4.076204E-02  -8.655963E-02   1.055542E-01
            362  -5.583107E-02  -3.885877E-01   2.152287E-02  -1.615399E-03   4.766865E-04   4.942414E-04   5.650799E-06   3.162679E-07  -4.636234E-07  -3.390293E+02  -1.076978E+00   1.758812E+00   4.564107E-01   2.554472E-02  -3.744650E-02
            363  -4.969601E-06  -3.879985E-01   2.155959E-02  -2.996408E-06  -7.749525E-06   6.279315E-06   2.503013E-06   2.488509E-06   3.280394E-07  -1.025183E+00  -1.792994E+00   4.732028E-01   2.021664E-01   2.009950E-01   2.649549E-02
            364   5.581851E-02  -3.886149E-01   2.152612E-02   1.606270E-03  -4.855720E-04  -4.782682E-04  -1.178453E-06   9.757940E-07   8.704826E-07   3.373073E+02  -6.056948E-01   5.741493E-01  -9.518274E-02   7.881413E-02   7.030821E-02
            365   1.116517E-01  -3.904277E-01   2.142042E-02   3.216391E-03  -9.655701E-04  -9.606529E-04  -1.932871E-07   1.964173E-07  -1.455630E-06   6.758797E+02   3.321305E-01   1.126449E+00  -1.561165E-02   1.586447E-02  -1.175701E-01
            366  -1.085326E-01  -3.896540E-01   1.900981E-02  -3.125484E-03   9.425463E-04   9.431990E-04   8.139334E-07   1.419428E-06  -1.340563E-05  -6.550850E+02   2.058368E+00   2.163795E+00   6.574077E-02   1.146461E-01  -1.082763E+00
            367  -5.272137E-02  -3.879209E-01   2.032536E-02  -1.520025E-03   4.477728E-04   4.632424E-04   4.508353E-06   3.776424E-06  -7.738738E-06  -3.193265E+02  -1.451406E+00   1.047540E+00   3.641362E-01   3.050189E-01  -6.250519E-01
            368   3.101661E-03  -3.874032E-01   2.157758E-02   9.032883E-05  -3.635946E-05  -2.290060E-05  -3.197657E-07   3.241350E-06  -3.740457E-06   1.835568E+01  -2.109350E+00   6.477223E-02  -2.582723E-02   2.618014E-01  -3.021139E-01
            369   5.892196E-02  -3.880892E-01   2.275694E-02   1.696666E-03  -5.125778E-04  -5.061846E-04  -4.055028E-06   2.773318E-06  -1.203025E-06   3.562075E+02  -6.704022E-01   3.623556E-01  -3.275215E-01   2.239988E-01  -9.716741E-02
            370   1.147599E-01  -3.899685E-01   2.385770E-02   3.307718E-03  -9.918206E-04  -9.902011E-04  -2.580178E-07  -5.864706E-08  -2.896786E-06   6.949369E+02   3.960430E-01   6.576531E-01  -2.083990E-02  -4.736878E-03  -2.339712E-01
            371  -1.054367E-01  -3.877041E-01   1.669178E-02  -3.030256E-03   9.061837E-04   9.169531E-04   1.231084E-06   3.424261E-07   1.175053E-07  -6.357500E+02   1.364245E-01   1.876093E+00   9.943374E-02   2.765749E-02   9.490815E-03
            372  -4.962265E-02  -3.860380E-01   1.921567E-02  -1.425320E-03   4.231076E-04   4.251916E-04   7.018219E-06   6.531686E-07  -1.751773E-06  -3.001524E+02  -1.560179E+00  -1.223523E+00   5.668561E-01   5.275592E-02  -1.414894E-01
            373   6.200828E-03  -3.855942E-01   2.167187E-02   1.846149E-04  -6.460922E-05  -5.130368E-05  -2.038005E-06  -6.692681E-08  -1.111635E-07   3.814592E+01  -2.113364E+00   3.599335E-02  -1.646081E-01  -5.405627E-03  -8.978591E-03
            374   6.202005E-02  -3.863521E-01   2.405777E-02   1.786832E-03  -5.402908E-04  -5.344118E-04  -7.181518E-06   3.063560E-07  -3.861472E-07   3.749194E+02  -1.000497E+00  -5.081704E-02  -5.800457E-01   2.474414E-02  -3.118881E-02
            375   1.178594E-01  -3.882984E-01   2.637013E-02   3.396818E-03  -1.017998E-03  -1.018869E-03  -2.546035E-07   4.516911E-09  -5.299449E-07   7.134800E+02   3.174377E-01   1.767072E-01  -2.056413E-02   3.648274E-04  -4.280324E-02
            376  -1.262568E-01  -4.460488E-01   2.961916E-02  -3.357629E-03   1.009107E-03   1.015563E-03   3.494024E-06  -1.637609E-06  -7.432378E-07  -7.038792E+02   1.516565E+00   2.559525E+00   2.822096E-01  -1.322685E-01  -6.003075E-02
            377  -6.644522E-02  -4.441268E-01   2.731052E-02  -1.755516E-03   5.250625E-04   5.255349E-04   1.383509E-07  -4.106746E-07   1.810067E-06  -3.689870E+02  -5.858282E-01  -5.095070E-01   1.117449E-02  -3.316987E-02   1.461977E-01
            378  -6.632693E-03  -4.434226E-01   2.493557E-02  -1.634846E-04   4.021828E-05   5.341338E-05  -9.387854E-06  -2.838851E-07   1.076500E-06  -3.487201E+01  -1.966154E+00   1.653617E-01  -7.582498E-01  -2.292918E-02   8.694811E-02
            379   5.317193E-02  -4.439176E-01   2.249355E-02   1.428447E-03  -4.329727E-04  -4.271128E-04  -1.371426E-05  -5.114613E-07   3.745737E-07   2.996082E+02  -1.082623E+00  -1.360238E-01  -1.107690E+00  -4.131034E-02   3.025403E-02
            380   1.130110E-01  -4.455912E-01   1.998135E-02   3.030341E-03  -9.076400E-04  -9.092814E-04  -1.508676E-06   3.189573E-08   6.636318E-07   6.365272E+02   3.917449E-01   1.265944E-01  -1.218546E-01   2.576194E-03   5.360103E-02
            381  -1.229592E-01  -4.477169E-01   2.710111E-02  -3.314692E-03   9.950225E-04   9.768926E-04  -2.653291E-06   3.647125E-06   3.321561E-05  -6.981328E+02  -1.948173E+00  -4.876847E+00  -2.143043E-01   2.945755E-01   2.682799E+00
            382  -6.315769E-02  -4.458526E-01   2.601138E-02  -1.696538E-03   4.980540E-04   5.170384E-04   1.140350E-05  -9.132926E-06   1.791952E-05  -3.566158E+02  -2.104826E+00   9.618928E-01   9.210523E-01  -7.376594E-01   1.447346E+00
            383  -3.314039E-03  -4.452200E-01   2.483080E-02  -7.784660E-05   7.453009E-06   2.967769E-05   9.341325E-08  -3.878628E-06   5.941460E-06  -1.750811E+01  -3.728941E+00  -1.388004E-01   7.544916E-03  -3.132738E-01   4.798871E-01
            384   5.650929E-02  -4.457887E-01   2.359234E-02   1.517723E-03  -4.616882E-04  -4.511126E-04  -8.682242E-06   1.511485E-07   4.299452E-06   3.184594E+02  -1.291720E+00   4.166446E-01  -7.012580E-01   1.220814E-02   3.472634E-01
            385   1.163541E-01  -4.475359E-01   2.228394E-02   3.122579E-03  -9.378433E-04  -9.317794E-04  -5.370660E-07  -4.240675E-07   5.394909E-06   6.562170E+02   3.026812E-01   1.282226E+00  -4.337841E-02  -3.425161E-02   4.357427E-01
            386  -1.197318E-01  -4.481592E-01   2.463489E-02  -3.238849E-03   9.440373E-04   1.006031E-03  -6.548007E-06   5.150248E-06  -4.194943E-07  -6.793393E+02  -3.642316E+00   6.372118E+00  -5.288775E-01   4.159816E-01  -3.388223E-02
            387  -5.989816E-02  -4.463487E-01   2.474281E-02  -1.625278E-03   4.788736E-04   5.027636E-04   3.638581E-05   2.145974E-06   1.387721E-05  -3.405245E+02  -6.230597E-01   3.236093E+00   2.938854E+00   1.733287E-01   1.120852E+00
            388   2.485337E-06  -4.458239E-01   2.477545E-02   9.100035E-06  -2.946049E-05   1.324157E-05  -1.590266E-06   1.124646E-06   3.256164E-06   6.075245E-01  -5.621484E+00   1.276541E+00  -1.284445E-01   9.083681E-02   2.629979E-01
            389   5.983273E-02  -4.464707E-01   2.475017E-02   1.604837E-03  -4.902692E-04  -4.747566E-04  -1.063944E-05   6.061971E-06   2.142133E-06   3.367586E+02  -1.681692E+00   8.241773E-01  -8.593397E-01   4.896207E-01   1.730184E-01
            390   1.196811E-01  -4.482856E-01   2.463774E-02   3.208328E-03  -9.634133E-04  -9.529977E-04  -1.344417E-06   8.000724E-09   1.488148E-06   6.747891E+02   8.924141E-01   2.574927E+00  -1.085875E-01   6.462123E-04   1.201966E-01
            391  -1.163742E-01  -4.474201E-01   2.218310E-02  -3.129036E-03   9.074734E-04   9.782634E-04  -4.598424E-06  -5.396896E-06  -2.612740E-05  -6.560901E+02  -4.038615E+00   7.396702E+00  -3.714111E-01  -4.359031E-01  -2.110290E+00
            392  -5.653932E-02  -4.456945E-01   2.350674E-02  -1.517602E-03   4.461079E-04   4.710853E-04   2.941085E-05   1.192372E-05  -3.512399E-05  -3.178930E+02  -6.782846E-01   3.356527E+00   2.375492E+00   9.630698E-01  -2.836938E+00
            393   3.348371E-03  -4.452502E-01   2.478521E-02   1.078505E-04  -5.940736E-05  -1.709880E-05  -1.254808E-05   1.780027E-05  -1.070846E-05   2.121950E+01  -5.799084E+00   1.035375E+00  -1.013499E+00   1.437714E+00  -8.649139E-01
            394   6.316085E-02  -4.459676E-01   2.596862E-02   1.694452E-03  -5.166628E-04  -5.028636E-04  -2.009964E-05   7.003069E-06   3.915880E-07   3.554889E+02  -1.691112E+00   5.379967E-01  -1.623433E+00   5.656325E-01   3.162826E-02
            395   1.230146E-01  -4.478461E-01   2.705904E-02   3.296758E-03  -9.883185E-04  -9.841356E-04  -1.602476E-06   5.418775E-07  -6.047433E-06   6.929977E+02   7.930410E-01   1.468738E+00  -1.294307E-01   4.376703E-02  -4.884465E-01
            396  -1.129494E-01  -4.454876E-01   1.987227E-02  -3.032361E-03   9.179261E-04   8.595672E-04   5.110791E-06  -4.770866E-06  -4.642569E-05  -6.418749E+02  -3.751660E+00  -1.317886E+01   4.127947E-01  -3.853392E-01  -3.749767E+00
            397  -5.314600E-02  -4.438437E-01   2.238425E-02  -1.394597E-03   4.007885E-04   4.337078E-04   1.503199E-05   7.375890E-06  -5.518624E-06  -2.931393E+02  -3.115534E+00   2.202185E+00   1.214122E+00   5.957449E-01  -4.457350E-01
            398   6.696851E-03  -4.434524E-01   2.487451E-02   2.166870E-04  -9.035096E-05  -5.620774E-05  -1.624514E-05   2.344931E-06  -3.861917E-06   4.349960E+01  -6.098841E+00  -5.833972E-01  -1.312108E+00   1.893983E-01  -3.119241E-01
            399   6.648701E-02  -4.442499E-01   2.726240E-02   1.787362E-03  -5.463142E-04  -5.304946E-04  -3.175735E-05  -1.257936E-07  -3.239192E-07   3.748139E+02  -2.164514E+00   3.909544E-01  -2.565017E+00  -1.016025E-02  -2.616270E-02
            400   1.263363E-01  -4.461962E-01   2.956068E-02   3.386065E-03  -1.013036E-03  -1.016357E-03  -4.090353E-06   7.133047E-08  -2.659727E-06   7.113457E+02   7.216874E-01   1.852306E-01  -3.303747E-01   5.761307E-03  -2.148241E-01
            401  -1.346362E-01  -5.078449E-01   3.299846E-02  -3.338634E-03   1.008007E-03   1.010459E-03  -1.291192E-05   8.325592E-06  -1.035989E-05  -6.992612E+02   2.888469E+00   3.284525E+00  -1.042886E+00   6.724516E-01  -8.367600E-01
            402  -7.081840E-02  -5.059420E-01   3.070062E-02  -1.758795E-03   5.164226E-04   5.336986E-04   7.007152E-06  -1.250581E-06   4.348692E-07  -3.699716E+02  -2.436424E+00   3.543125E-01   5.659623E-01  -1.010085E-01   3.512405E-02
            403  -7.006793E-03  -5.052838E-01   2.836059E-02  -1.384247E-04   1.239408E-05   4.701014E-05  -1.883556E-05  -1.151780E-06   7.766712E-07  -3.193456E+01  -7.571519E+00  -1.979693E+00  -1.521333E+00  -9.302835E-02   6.273113E-02
            404   5.674975E-02  -5.058219E-01   2.596224E-02   1.430285E-03  -4.422108E-04  -4.240738E-04  -3.706248E-05  -5.097175E-07   1.337331E-06   2.993768E+02  -3.103257E+00  -1.734296E-01  -2.993508E+00  -4.116949E-02   1.080152E-01
            405   1.205715E-01  -5.074965E-01   2.348100E-02   3.019449E-03  -9.024519E-04  -9.061959E-04  -6.119986E-06  -1.246708E-06   3.720675E-06   6.344504E+02   9.125527E-01   3.077465E-01  -4.943066E-01  -1.006956E-01   3.005160E-01
            406  -1.312234E-01  -5.094878E-01   3.052064E-02  -3.280043E-03   9.851984E-04   9.715227E-04   2.600296E-05  -5.237279E-06   4.658221E-06  -6.901787E+02  -1.178106E+00  -3.387260E+00   2.100239E+00  -4.230110E-01   3.762409E-01
            407  -6.736032E-02  -5.076220E-01   2.943657E-02  -1.624523E-03   4.883807E-04   4.647250E-04   8.320688E-06  -1.222161E-05   5.968931E-07  -3.437679E+02  -2.452589E+00  -6.273893E+00   6.720555E-01  -9.871299E-01   4.821060E-02
